epoch_id,train_reco_loss,train_pred_loss,train_loss,vali_reco_loss,vali_pred_loss
849.0,0.0029546204023063183,0.028020698577165604,0.03097531944513321,0.00254716828931123,0.01655850266106427
850.0,0.002783483825623989,0.028021270409226418,0.030804753303527832,0.0026531417621299624,0.016549300006590783
851.0,0.002073444426059723,0.028019079938530922,0.030092524364590645,0.0020159469451755284,0.016544062201865016
852.0,0.0037532153073698282,0.028019221499562263,0.0317724384367466,0.005143557046540082,0.01654545358614996
853.0,0.002324699657037854,0.028017809614539146,0.03034250997006893,0.0026734076091088355,0.016540693247225135
854.0,0.0021586038637906313,0.02801293134689331,0.030171535909175873,0.0022116891690529884,0.016537505900487304
855.0,0.0026079111266881227,0.0280076302587986,0.030615542083978653,0.0023991983500309287,0.01653402771335095
856.0,0.002382256556302309,0.028005439788103104,0.030387695878744125,0.002483188663609326,0.016533323761541395
857.0,0.001937971217557788,0.02800847217440605,0.02994644269347191,0.001910724613117054,0.01653214928228408
858.0,0.002296397229656577,0.0280044786632061,0.03030087612569332,0.0028240531915798782,0.016530424077063798
859.0,0.002513112733140588,0.02800052985548973,0.030513642355799675,0.002281509281601757,0.016528648033272475
860.0,0.002801890019327402,0.027997782453894615,0.03079967200756073,0.002388636511750519,0.016527422808576376
861.0,0.0024146672803908587,0.02800009585916996,0.03041476383805275,0.002718849619850516,0.01652659645769745
862.0,0.0020586394239217043,0.027994327247142792,0.030052967369556427,0.0021236028871499,0.016524482262320818
863.0,0.0026351194828748703,0.027992770075798035,0.030627889558672905,0.0026756948907859625,0.016522946150507777
864.0,0.0026398147456347942,0.02798711508512497,0.03062693029642105,0.0033175254240632055,0.01652187018189579
865.0,0.002487543970346451,0.027989709749817848,0.0304772537201643,0.002396446815691888,0.01652091438882053
866.0,0.003756173187866807,0.027990078553557396,0.03174625337123871,0.0027864465140737594,0.016521248128265144
867.0,0.002186825033277273,0.027988143265247345,0.030174968764185905,0.002485478634480387,0.01651934962719679
868.0,0.002265667077153921,0.02798839472234249,0.0302540622651577,0.001983549608848989,0.01651930189691484
869.0,0.0026481410022825003,0.027985190972685814,0.030633332207798958,0.0026256839279085397,0.01651859628036618
870.0,0.0022157153580337763,0.027985766530036926,0.03020148165524006,0.0018866435741074384,0.016517553641460837
871.0,0.002499026246368885,0.027989674359560013,0.030488699674606323,0.0028501101303845646,0.016518971184268594
872.0,0.002065414795652032,0.027987558394670486,0.030052972957491875,0.0019696816394571214,0.016516187158413232
873.0,0.0025893496349453926,0.027990946546196938,0.030580297112464905,0.0028307621250860393,0.016515623417217285
874.0,0.00262729125097394,0.02798578329384327,0.030613074079155922,0.00269292559241876,0.01651494748657569
875.0,0.00220397743396461,0.02799433097243309,0.03019830770790577,0.0030749652883969246,0.01651462712325156
876.0,0.001900539151392877,0.027988720685243607,0.029889259487390518,0.0024328304687514903,0.01651306510902941
877.0,0.002265807008370757,0.027991564944386482,0.030257372185587883,0.002477951464243233,0.016513657837640493
878.0,0.002268141135573387,0.0279912780970335,0.030259419232606888,0.002568300534039736,0.01651189720723778
879.0,0.002169477753341198,0.027992313727736473,0.030161790549755096,0.002017783775227144,0.016511053871363403
880.0,0.0038012638688087463,0.027995524927973747,0.03179679065942764,0.0028865872882306576,0.016511421382892875
881.0,0.0028705154545605183,0.027992989867925644,0.030863504856824875,0.0025489013409242035,0.016509432962629945
882.0,0.0025915587320923805,0.027996834367513657,0.030588392168283463,0.002417411282658577,0.0165106545900926
883.0,0.0027126180939376354,0.027997106313705444,0.030709724873304367,0.0029374008998274805,0.016509384056553243
884.0,0.0021913761738687754,0.028001336380839348,0.03019271232187748,0.0027812423766590657,0.016508498601615428
885.0,0.003157062688842416,0.02800009772181511,0.03115716017782688,0.002972791716456413,0.01650693886913359
886.0,0.002491001971065998,0.02799982950091362,0.030490830540657043,0.00260331955505535,0.01650727280648425
887.0,0.002239832654595375,0.027999386191368103,0.030239218845963478,0.0020459187508095056,0.01650783222867176
888.0,0.0027265327516943216,0.027999218553304672,0.03072575107216835,0.0023684499319642782,0.01650742496130988
889.0,0.001789712579920888,0.02800060249865055,0.02979031577706337,0.0018121031986083834,0.01651043475139886
890.0,0.002487588208168745,0.02800026908516884,0.03048785775899887,0.0025364970322698356,0.01650618724524975
891.0,0.002583423862233758,0.027998987585306168,0.030582411214709282,0.002270974835846573,0.01650629952782765
892.0,0.0024883400183171034,0.02800101973116398,0.03048935905098915,0.0035242800367996097,0.016504229442216457
893.0,0.0030410964973270893,0.028000449761748314,0.031041545793414116,0.002824146731290966,0.01650517010129988
894.0,0.002039046259596944,0.028000781312584877,0.030039828270673752,0.002329784200992435,0.016506223008036613
895.0,0.0015783642884343863,0.02800177037715912,0.02958013489842415,0.0017299912811722606,0.016502965043764563
896.0,0.0027977318968623877,0.02799997106194496,0.030797703191637993,0.002499181416351348,0.016504486836493016
897.0,0.0029367939569056034,0.028002338483929634,0.03093913197517395,0.0022793009760789574,0.016503469727467746
898.0,0.0024273323360830545,0.02799897827208042,0.030426310375332832,0.002194667479488999,0.01650196349946782
899.0,0.002333683194592595,0.02800227887928486,0.030335962772369385,0.0020824473001994194,0.016501423623412847
900.0,0.0019107111729681492,0.027997590601444244,0.029908301308751106,0.0017510981822852045,0.016501994547434153
901.0,0.002284679561853409,0.028002124279737473,0.03028680384159088,0.0023984414525330066,0.01650380784412846
902.0,0.0034757310058921576,0.02800479345023632,0.03148052468895912,0.002588547405321151,0.016502566391136498
903.0,0.001954971579834819,0.028004614636301994,0.029959585517644882,0.0024318139883689584,0.016502455610316248
904.0,0.001701062428764999,0.0279983077198267,0.02969937026500702,0.00192122696316801,0.016500900709070267
905.0,0.002452263841405511,0.02800031192600727,0.030452575534582138,0.0023166716564446688,0.016500948322936894
906.0,0.0019812302198261023,0.027999287471175194,0.02998051792383194,0.002334221627097577,0.016500697191804647
907.0,0.00201777252368629,0.027995800599455833,0.030013572424650192,0.0025060588610358535,0.016499712783843278
908.0,0.002368185669183731,0.027993883937597275,0.030362069606781006,0.002587444323580712,0.01649846901418641
909.0,0.0022206564899533987,0.027991121634840965,0.030211778357625008,0.0019133767287712543,0.016498086869250982
910.0,0.002130933105945587,0.027987558394670486,0.030118491500616074,0.0025950190844014286,0.016497160086873918
911.0,0.002506586257368326,0.027964327484369278,0.030470913276076317,0.0026573420967906714,0.016493503702804446
912.0,0.0029211603105068207,0.026783553883433342,0.029704714193940163,0.0027368221315555276,0.01619281106395647
913.0,0.0036214529536664486,0.019140126183629036,0.022761579602956772,0.002441760606598109,0.014237798273097724
914.0,0.0018168337410315871,0.019135070964694023,0.020951904356479645,0.0016775112773757428,0.014231089758686722
915.0,0.0018744488479569554,0.018511086702346802,0.020385535433888435,0.0016876451729331166,0.01389274139655754
916.0,0.0017687459476292133,0.02801451086997986,0.029783256351947784,0.0017453454376664013,0.016511125233955683
917.0,0.0022254190407693386,0.02800927683711052,0.030234696343541145,0.0020624266122467815,0.016505683364812285
918.0,0.002053053118288517,0.019197212532162666,0.021250266581773758,0.0018332468986045568,0.014469091407954692
919.0,0.0023094452917575836,0.019049212336540222,0.021358657628297806,0.0025040436186827717,0.014199457038193941
920.0,0.0027420164551585913,0.028027266263961792,0.030769282951951027,0.003614066110458225,0.016066917148418725
921.0,0.0017384651582688093,0.019167965278029442,0.02090642973780632,0.0017521923640742899,0.015596754662692548
922.0,0.001699877087958157,0.01913817971944809,0.0208380576223135,0.0019035384757444263,0.015593694685958327
923.0,0.0021530843805521727,0.01912856660783291,0.02128165028989315,0.002730597776826471,0.015586819464806468
924.0,0.0020762006752192974,0.019180284813046455,0.02125648595392704,0.001904475607443601,0.015612832782790066
925.0,0.0017196405678987503,0.019131403416395187,0.020851043984293938,0.0018020768591668456,0.015588852169457823
926.0,0.002121057827025652,0.018708938732743263,0.020829996094107628,0.0020542483835015446,0.015352536761201917
927.0,0.001663465634919703,0.019179433584213257,0.02084289863705635,0.0017182859359309078,0.015597585937939584
928.0,0.0016971577424556017,0.01914888061583042,0.020846039056777954,0.0018313203938305378,0.015589665016159415
929.0,0.00277937320061028,0.01883821375668049,0.0216175876557827,0.0032140179304406048,0.015251157607417553
930.0,0.0022281266283243895,0.019126182422041893,0.02135430835187435,0.002745297411456704,0.015596466464921832
931.0,0.0021591410040855408,0.018945368006825447,0.021104509010910988,0.0026395378168672322,0.0153591463342309
932.0,0.0020819948986172676,0.019202059134840965,0.021284054964780807,0.00261401979951188,0.015609841677360237
933.0,0.0019814567640423775,0.01914505660533905,0.021126512438058853,0.0020087047072593124,0.015589207294397056
934.0,0.001968426164239645,0.019121402874588966,0.0210898295044899,0.0018607069388963283,0.015576192608568818
935.0,0.0024328886065632105,0.019069600850343704,0.02150248922407627,0.0028089163242839277,0.015536940563470126
936.0,0.0016262102872133255,0.019211027771234512,0.020837238058447838,0.0018597059010062368,0.01566002583131194
937.0,0.0021160044707357883,0.01864844188094139,0.020764445886015892,0.0024106248398311435,0.015148467721883208
938.0,0.002701960038393736,0.019159477204084396,0.02186143770813942,0.0023889169446192683,0.015599547594320029
939.0,0.001629714504815638,0.019151601940393448,0.020781315863132477,0.001730516372481361,0.015597145294304938
940.0,0.001736465492285788,0.019140711054205894,0.020877176895737648,0.001796432671835646,0.015590968600008637
941.0,0.0019729789346456528,0.01911463588476181,0.021087614819407463,0.001918385236058384,0.015579324832651764
942.0,0.0020936094224452972,0.019195329397916794,0.02128893882036209,0.002607423672452569,0.015640666580293328
943.0,0.002014361321926117,0.01911432482302189,0.021128686144948006,0.0027937000035308302,0.015574145666323602
944.0,0.012505369260907173,0.019344057887792587,0.03184942901134491,0.011887382483109832,0.015138893539551645
945.0,0.0052596223540604115,0.019512886181473732,0.024772508069872856,0.0052462062565609814,0.014331485866568983
946.0,0.006602693349123001,0.019532036036252975,0.026134729385375977,0.006181812030263245,0.015518122853245586
947.0,0.005413983017206192,0.01927749067544937,0.024691473692655563,0.005161652760580182,0.015186377742793411
948.0,0.003954784944653511,0.019254591315984726,0.023209376260638237,0.003776608605403453,0.015174361178651452
949.0,0.003792424453422427,0.019261792302131653,0.02305421605706215,0.0033722144900821148,0.015174071548972278
950.0,0.003381582908332348,0.019262854009866714,0.022644437849521637,0.0033185456530191006,0.015174071956425905
951.0,0.003413707483559847,0.019260868430137634,0.022674575448036194,0.0033239351585507395,0.015170973516069353
952.0,0.0040861209854483604,0.01925726979970932,0.023343391716480255,0.0036989790154621006,0.015173640882130713
953.0,0.003121351357549429,0.019251855090260506,0.022373206913471222,0.0030335421208292244,0.015171340422239155
954.0,0.003293653018772602,0.019251368939876556,0.022545021027326584,0.0031765446183271706,0.015174880879931152
955.0,0.003152871737256646,0.01925494149327278,0.022407812997698784,0.003636867448221892,0.015173598052933812
956.0,0.002950744004920125,0.01924758590757847,0.022198330610990524,0.0032694848021492364,0.01516742716776207
957.0,0.0026579629629850388,0.019239868968725204,0.021897831931710243,0.0025431172107346356,0.015164482849650085
958.0,0.0032723057083785534,0.019231542944908142,0.022503849118947983,0.003480199619662017,0.015157598897349089
959.0,0.002952233189716935,0.019218308851122856,0.022170541808009148,0.0027901026769541204,0.015152804600074888
960.0,0.0038935954216867685,0.01920723356306553,0.023100828751921654,0.0032135410699993374,0.01514839888550341
961.0,0.0026823466178029776,0.019196517765522003,0.021878864616155624,0.0024197788792662323,0.015142829855903983
962.0,0.003395700128749013,0.01918756775557995,0.022583268582820892,0.0034114788402803244,0.015140196401625871
963.0,0.0033744166139513254,0.019185325130820274,0.022559741511940956,0.0031443940475583076,0.01513658813200891
964.0,0.0030929832719266415,0.01917100138962269,0.022263985127210617,0.00273117299657315,0.015134647616650908
965.0,0.0033815905917435884,0.019163381308317184,0.022544972598552704,0.002727740677073598,0.015133438282646239
966.0,0.003128423821181059,0.01915765181183815,0.022286076098680496,0.002944138552993536,0.015131122269667684
967.0,0.0030794215854257345,0.01915280893445015,0.022232230752706528,0.0027381676249206067,0.015131597209256142
968.0,0.003102730493992567,0.019157065078616142,0.022259796038269997,0.0027556753950193523,0.015129556704778224
969.0,0.002593735232949257,0.019143760204315186,0.021737495437264442,0.0030322488164529204,0.015127264929469674
970.0,0.00230536051094532,0.0191409382969141,0.02144629880785942,0.002340346330311149,0.015127473964821548
971.0,0.0028341468423604965,0.01913445256650448,0.021968599408864975,0.002412873844150454,0.015128861437551678
972.0,0.002901787869632244,0.019136132672429085,0.022037919610738754,0.0028376255184412004,0.015126343572046608
973.0,0.002328644972294569,0.019133038818836212,0.02146168425679207,0.002526718995068222,0.015125673194415868
974.0,0.0039303964003920555,0.01913262903690338,0.02306302636861801,0.0029540188144892452,0.015126208926085382
975.0,0.00230020540766418,0.019129551947116852,0.0214297566562891,0.0025518013630062343,0.015124793210998178
976.0,0.0028559432830661535,0.019125310704112053,0.02198125422000885,0.0023038305225782096,0.015124316443689167
977.0,0.0020865316037088633,0.019124090671539307,0.021210622042417526,0.002214483672287315,0.015124249760992825
978.0,0.0031404283363372087,0.019123215228319168,0.022263644263148308,0.002631676127202809,0.01512381451902911
979.0,0.0027681461069732904,0.019124606624245644,0.02189275249838829,0.002069076197221875,0.015123509406112134
980.0,0.0027677088510245085,0.019117949530482292,0.02188565768301487,0.0034107960411347447,0.01512307011289522
981.0,0.003318983828648925,0.019115373492240906,0.022434357553720474,0.0024318636511452495,0.01512362390058115
982.0,0.0029116154182702303,0.019120223820209503,0.022031839936971664,0.004644519370049238,0.015123408485669643
983.0,0.0023576528765261173,0.019120512530207634,0.021478164941072464,0.0029185398598201573,0.015123840502928943
984.0,0.003159718355163932,0.019122693687677383,0.02228241227567196,0.0029552729101851583,0.015124681137967855
985.0,0.0020769736729562283,0.01911773346364498,0.021194707602262497,0.002147612068802118,0.015122808271553368
986.0,0.002482005627825856,0.01911773718893528,0.021599743515253067,0.0024654068402014673,0.01512140731792897
987.0,0.003404557704925537,0.01911216229200363,0.02251671999692917,0.002559576276689768,0.015122962836176156
988.0,0.0020107964519411325,0.019104845821857452,0.02111564204096794,0.002572851662989706,0.015120212675537915
989.0,0.0033683553338050842,0.019093716517090797,0.02246207185089588,0.0028038795804604887,0.015115161892026663
990.0,0.0021989941596984863,0.019099373370409012,0.021298367530107498,0.0029131401679478586,0.015127205033786595
991.0,0.00222219992429018,0.01910407841205597,0.021326277405023575,0.001996276306454092,0.015126926242373884
992.0,0.0033051297068595886,0.019102435559034348,0.022407565265893936,0.0026586041552945972,0.01512200387660414
993.0,0.002109913155436516,0.019108908250927925,0.02121882140636444,0.0025668022921308876,0.015121094300411642
994.0,0.002541376743465662,0.019107703119516373,0.021649079397320747,0.002092282706871629,0.015123396948911249
995.0,0.0029599196277558804,0.019103407859802246,0.022063327953219414,0.0025029422249644995,0.015123303013388068
996.0,0.0029635021928697824,0.01910322718322277,0.02206672914326191,0.003134397987741977,0.015120926767122001
997.0,0.0020120167173445225,0.01910451613366604,0.021116532385349274,0.0021409177337773145,0.015120548568665982
998.0,0.0022013920824974775,0.019107209518551826,0.021308600902557373,0.0018931059108581393,0.014432640932500362
999.0,0.0025531991850584745,0.01911154016852379,0.021664738655090332,0.0020829415414482357,0.014437486010137945
